item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
duckie,3350,Bernstein,1715,15,1714,397.909,409.73,Alice,010300,187.15545312870145,79.1723225593349,455.37960018322406,-376.2072776238891
duckie,3360,Bernstein,1725,24,1723,562.583,563.419,Cindy,020000,266.4817456442923,178.4225350468078,339.571887511146,-161.14935246433816
duckie,3365,Bernstein,1730,23,1729,178.259,182.044,Gail,011100,234.32246791522903,77.52835990552417,441.2792183638393,-363.7508584583151
duckie,3365,Bernstein,1730,23,1729,182.044,184.993,Gail,011100,266.1750333951241,198.19176251024084,411.00823714045083,-212.81647463021
duckie,3361,Bernstein,1727,17,1724,451.07,465.722,Dale,010500,330.5604665790592,81.09820318584937,504.5121448746011,-423.4139416887517
duckie,3366,Bernstein,1730,25,1729,1010.517,1011.423,Gail,020100,283.89213876095073,210.71221017309207,486.0539285114107,-275.3417183383186
duckie,3366,Bernstein,1730,25,1729,1027.49,1028.303,Gail,020100,250.05988532063773,179.2694184534859,288.79724943742406,-109.52783098393814
duckie,3366,Bernstein,1730,25,1729,1072.651,1074.114,Gail,020100,215.38537408820903,171.04356755508877,256.2160300513536,-85.17246249626481
duckie,4199,Rollins,2540,20,2539,830.421,833.786,DI,di06,281.18690051156324,119.03292236581856,473.3972919177728,-354.36436955195427
duckie,4200,Rollins,2535,9,2533,893.696,896.04,DI,di09,245.67448628100013,213.4105726685126,481.15286278673204,-267.74229011821944
duckie,4202,Rollins,2535,12,2533,629.323,632.605,DI,di12,352.4265460004088,206.73824838114365,496.9791845332714,-290.24093615212774
duckie,4202,Rollins,2535,12,2533,632.788,633.855,DI,di12,394.53478331976044,211.24808656527142,504.7554333992386,-293.5073468339672
duckie,4202,Rollins,2535,12,2533,724.903,726.273,DI,di12,322.26404353677293,172.25247775623475,473.686587090777,-301.4341093345422
duckie,4202,Rollins,2535,12,2533,726.355,727.95,DI,di12,334.77613664130774,208.17711844032402,484.0386845281882,-275.86156608786416
duckie,4202,Rollins,2535,12,2533,876.608,877.581,DI,di12,259.997738161939,109.98148024261825,499.48082600248955,-389.4993457598713
duckie,4257,Rollins,2535,12,2533,542.74,544.44,JW,jw12a,436.029020729095,372.06978330452046,477.877565971801,-105.80778266728055
duckie,4257,Rollins,2535,12,2533,737.86,740.816,JW,jw12a,377.3524424068314,113.52658140419557,492.59861765055615,-379.0720362463606
duckie,4237,Rollins,2535,9,2533,936.936,938.036,IM,im09,279.22864849197475,79.25423638276024,471.5449570028258,-392.2907206200656
duckie,4237,Rollins,2535,9,2533,938.036,939.978,IM,im09,321.17340122336657,111.62282771289888,497.6289934866203,-386.0061657737214
duckie,4309,Rollins,2535,6,2533,435.896,439.461,SW,sw06,414.69350401469154,250.9577119600027,489.73062879893587,-238.77291683893316
duckie,4312,Rollins,2535,6,2533,617.321,621.176,SX,sx06,388.212667553913,245.20789705452015,499.4045855478479,-254.19668849332774
duckie,4318,Rollins,2535,9,2533,471.365,474.803,TE,te09,153.23448021798583,75.04314382243798,182.88355309997277,-107.84040927753479
duckie,6591,Bloom,3148,26,3144,14939.09,14941.496,Peter,020213,148.7492783278585,75.40495052960912,435.2514497937459,-359.8464992641368
duckie,7873,Brent,3843,15,3842,230.031,230.558,Morgan,010304,358.1224115416065,226.6002710285448,523.9776643381889,-297.3773933096441
duckie,7873,Brent,3843,15,3842,231.781,233.315,Morgan,010304,266.0163175607623,214.7901787105109,460.0327125483664,-245.24253383785552
duckie,7865,Brent,3843,10,3842,4206.422,4208.184,Morgan,001014,353.8584068789073,241.78753911546625,416.34554222755736,-174.55800311209111
duckie,7872,Brent,3843,14,3842,2442.888,2444.276,Morgan,010129,374.31407630035807,297.10918878230325,418.08062110234636,-120.9714323200431
duckie,7872,Brent,3843,14,3842,2444.735,2445.82,Morgan,010129,360.26878896353816,297.578230423493,464.0900665630994,-166.51183613960643
duckie,7872,Brent,3843,14,3842,2446.49,2447.745,Morgan,010129,246.17287270117356,173.83669911803727,484.31915699026376,-310.4824578722265
duckie,7870,Brent,3843,13,3842,3512.442,3514.517,Morgan,010109,286.9883506473909,188.02022619034318,390.7774975473012,-202.75727135695803
duckie,7877,Brent,3847,9,3846,1802.122,1803.507,Miranda,000904,336.3368599265841,301.2299105339407,430.23512652898313,-129.00521599504242
duckie,7883,Brent,3847,13,3846,3174.755,3175.827,Miranda,010110,274.07822638336336,198.91621854406986,507.626874835953,-308.71065629188314
duckie,7883,Brent,3847,13,3846,3176.824,3177.52,Miranda,010110,292.33884744761207,239.79110953148867,328.13730379601026,-88.34619426452159
duckie,7884,Brent,3847,14,3846,1689.317,1690.38,Miranda,010124,310.4575550773463,231.57767233019618,474.4201298175708,-242.84245748737462
duckie,7881,Brent,3847,12,3846,412.839,413.452,Miranda,001120,233.0952614218819,100.20472285719087,304.69399176865215,-204.4892689114613
duckie,7884,Brent,3847,14,3846,2429.443,2430.137,Miranda,010124,273.2236426307074,239.63354467120584,391.18223227857743,-151.5486876073716
duckie,7884,Brent,3847,14,3846,3291.733,3292.863,Miranda,010124,260.86694836535275,201.49005810293437,336.21991055308234,-134.72985245014797
duckie,7885,Brent,3847,14,3846,1905.27,1905.857,Miranda,010207,317.58545836314164,292.1736674362051,390.8611616661508,-98.68749422994568
duckie,7924,Brent,3857,14,3856,961.5,962.629,Alexander,010125,281.62792420168233,163.67587519469475,479.9184092626882,-316.24253406799346
duckie,7924,Brent,3857,14,3856,963.344,963.837,Alexander,010125,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
duckie,7924,Brent,3857,14,3856,970.071,970.707,Alexander,010125,218.57566401568556,70.4281046803435,502.46633939550816,-432.03823471516466
duckie,7924,Brent,3857,14,3856,971.117,971.903,Alexander,010125,334.80334983885285,194.48683086533111,493.2303641698521,-298.743533304521
duckie,7924,Brent,3857,14,3856,974.024,974.544,Alexander,010125,249.37503828256203,77.91554706576852,481.80498444196667,-403.88943737619815
duckie,7924,Brent,3857,14,3856,976.109,976.782,Alexander,010125,252.28700198011143,153.98963229972833,514.0700025813424,-360.080370281614
duckie,7924,Brent,3857,14,3856,1006.259,1008.02,Alexander,010125,301.5172175563569,208.99882553996883,431.9707092344598,-222.97188369449094
duckie,7924,Brent,3857,14,3856,1015.007,1015.908,Alexander,010125,305.5866100966254,282.417871385664,382.0030431682816,-99.58517178261758
duckie,7924,Brent,3857,14,3856,1022.643,1023.286,Alexander,010125,424.632405854441,386.79503905392056,458.0725594421113,-71.27752038819074
duckie,7924,Brent,3857,14,3856,1044.371,1045.187,Alexander,010125,270.7920437858524,183.9213394801398,437.85561842947016,-253.93427894933035
duckie,7924,Brent,3857,14,3856,1051.071,1052.106,Alexander,010125,232.69869654956034,132.15120746204948,375.42364130817793,-243.27243384612845
duckie,7924,Brent,3857,14,3856,1052.677,1053.656,Alexander,010125,198.86019897731944,80.2698354747459,321.63149912236906,-241.36166364762317
duckie,7924,Brent,3857,14,3856,1097.228,1097.881,Alexander,010125,242.30383017111566,137.67128719468826,399.1452004185153,-261.473913223827
duckie,7924,Brent,3857,14,3856,2297.476,2298.056,Alexander,010125,231.9227544202247,175.4375023757092,289.2657598579092,-113.8282574822
duckie,7919,Brent,3857,10,3856,3001.619,3002.248,Alexander,001005,276.64644136062975,182.43500790436158,386.53146219130093,-204.09645428693935
duckie,7919,Brent,3857,10,3856,3175.901,3176.629,Alexander,001005,404.3709835867264,222.95006796808482,512.9207062535405,-289.9706382854557
duckie,7919,Brent,3857,10,3856,3179.279,3180.341,Alexander,001005,180.72043054426933,135.91892317198656,211.96304544676357,-76.04412227477701
duckie,7919,Brent,3857,10,3856,3181.037,3181.697,Alexander,001005,201.96856786853948,88.23257383822617,332.27047632801373,-244.03790248978754
duckie,7919,Brent,3857,10,3856,3185.572,3187.221,Alexander,001005,169.62752357681572,157.0021385270847,193.91993028088103,-36.91779175379634
duckie,7982,Brent,3867,12,3866,1254.313,1255.508,Timothy,001126,249.14152163935307,196.38876730701523,433.57165842927094,-237.1828911222557
duckie,7979,Brent,3867,10,3866,466.483,467.724,Timothy,001015,271.0694057351404,100.09926630793456,375.7498653733724,-275.65059906543786
duckie,7888,Brent,3847,15,3846,2799.19,2800.061,Miranda,010228,272.83220911289163,177.3605505752423,325.102620690403,-147.7420701151607
duckie,7888,Brent,3847,15,3846,2804.133,2805.099,Miranda,010228,293.9005285330369,260.65683801756944,387.54605154875844,-126.889213531189
duckie,7888,Brent,3847,15,3846,2806.997,2808.01,Miranda,010228,262.43226409889905,105.51904895554213,371.20031276409424,-265.6812638085521
duckie,7888,Brent,3847,15,3846,2811.211,2812.158,Miranda,010228,307.3710937162529,103.86236065115128,394.4520794755299,-290.5897188243786
duckie,7981,Brent,3867,11,3866,2744.524,2745.81,Timothy,001029,283.4800847319274,226.0128054747326,391.8275089195367,-165.81470344480408
duckie,7981,Brent,3867,11,3866,2802.895,2804.201,Timothy,001029,185.9869072544317,94.39705057461191,282.3265204599545,-187.9294698853426
duckie,8017,Brent,3879,12,3856,2570.637,2571.993,Alexander,010005,242.0500487761545,147.9338839499446,458.0532758815863,-310.11939193164164
duckie,8017,Brent,3879,12,3856,2586.877,2588.423,Alexander,010005,251.22958861179032,117.79133056097051,399.5351819458384,-281.7438513848679
duckie,8021,Brent,3879,14,3856,2003.003,2003.677,Alexander,010119,200.0086269664206,80.56357650243841,282.9449918740992,-202.38141537166075
duckie,8061,Brent,3890,15,3887,2109.65,2110.514,Maggie,010217,311.93785235588757,132.30717187331263,487.91952430358765,-355.612352430275
duckie,8061,Brent,3890,15,3887,2111.782,2112.473,Maggie,010217,237.54688185506967,128.62842565927346,500.64870722897786,-372.02028156970437
duckie,8061,Brent,3890,15,3887,2115.793,2116.531,Maggie,010217,248.85916433602492,203.33526397756057,296.4869170856212,-93.15165310806063
duckie,8061,Brent,3890,15,3887,2852.044,2852.844,Maggie,010217,186.68825761109937,81.38551012294023,225.33132826183828,-143.94581813889806
duckie,8062,Brent,3890,15,3887,3905.724,3906.231,Maggie,010228,257.35952980821503,152.53117812708734,357.1933241450768,-204.66214601798947
duckie,8062,Brent,3890,15,3887,3908.078,3908.548,Maggie,010228,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
duckie,8062,Brent,3890,15,3887,3909.837,3910.35,Maggie,010228,286.86430698283857,161.92641737885842,417.1667853997484,-255.24036802088997
duckie,8062,Brent,3890,15,3887,3916.314,3917.296,Maggie,010228,264.8376644983032,193.092071389149,345.9661948344877,-152.87412344533868
duckie,9078,Soderstrom,3934,8,3926,915.22,918.612,Theo,000726e,200.31043021932922,75.69016936531645,428.27847148131923,-352.58830211600275
duckie,9078,Soderstrom,3934,8,3926,918.356,920.356,Theo,000726e,204.26037247166715,85.08132169742652,475.69146846680616,-390.61014676937964
duckie,9100,Soderstrom,3934,13,3926,977.097,978.409,Theo,010017,213.15995363881834,82.1480887483885,294.6087753140183,-212.46068656562983
duckie,9102,Soderstrom,3934,13,3926,975.905,977.601,Theo,010028b,188.5638723454181,91.12883547905558,398.487370547171,-307.35853506811543
duckie,9170,Sachs,3942,32,3940,1234.538,1235.854,Naomi,020716,121.22118133703431,106.43234987829742,141.9233940174837,-35.491044139186286
duckie,9173,Sachs,3941,33,3940,1853.003,1857.523,Naomi,020909,255.37195291726294,74.99917288325187,411.38009813135574,-336.38092524810384
duckie,9173,Sachs,3941,33,3940,1857.523,1860.041,Naomi,020909,285.02968200831225,76.16179592822203,343.9739519983072,-267.81215607008517
duckie,9173,Sachs,3942,33,3940,1869.231,1870.481,Naomi,020909,358.505289284404,291.6514908700089,424.143278305338,-132.49178743532912
duckie,9267,McCune,3960,17,3959,1513.383,1518.72,Jas,010500,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9415,Weist,3989,36,3985,1392.363,1394.823,Emma,030003,149.7876075078509,75.45638942091891,358.9106305090001,-283.4542410880812
duckie,9415,Weist,3987,36,3985,1398.481,1401.275,Emma,030003,269.81004087718577,209.43249906804348,451.17129713416585,-241.73879806612237
duckie,9454,Weist,4000,31,3993,1619.895,1626.163,Jillian,020707,248.4738978011369,117.6981476530135,497.83889397292904,-380.14074631991554
duckie,9754,NewmanRatner,4238,7,4236,43.942,46.582,4452CM,4452CM-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9755,NewmanRatner,4243,7,4242,361.691,368.282,4592HVG,4592HVG-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9753,NewmanRatner,4235,7,4234,670.863,673.583,4310AM,4310AM-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9760,NewmanRatner,4260,7,4259,726.73,733.306,4664AM,4664AM-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9760,NewmanRatner,4260,7,4259,733.306,734.649,4664AM,4664AM-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9760,NewmanRatner,4260,7,4259,734.649,736.725,4664AM,4664AM-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9760,NewmanRatner,4260,7,4259,751.652,754.149,4664AM,4664AM-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9760,NewmanRatner,4260,7,4259,758.485,760.068,4664AM,4664AM-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9760,NewmanRatner,4260,7,4259,760.068,762.516,4664AM,4664AM-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9766,NewmanRatner,4273,7,4272,101.963,104.634,4734ES,4734ES-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9779,NewmanRatner,4312,7,4311,12.837,14.704,4997LM,4997LM-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9779,NewmanRatner,4312,7,4311,14.704,17.537,4997LM,4997LM-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9779,NewmanRatner,4312,7,4311,17.537,22.315,4997LM,4997LM-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9779,NewmanRatner,4312,7,4311,98.519,116.531,4997LM,4997LM-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9779,NewmanRatner,4312,7,4311,116.531,118.318,4997LM,4997LM-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9779,NewmanRatner,4312,7,4311,617.95,627.408,4997LM,4997LM-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9797,NewmanRatner,4361,7,4360,367.122,369.229,5443AO,5443AO-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9782,NewmanRatner,4321,7,4319,265.515,270.345,5057MS,5057MS-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9782,NewmanRatner,4321,7,4319,362.73,363.845,5057MS,5057MS-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9807,NewmanRatner,4407,7,4406,528.584,530.353,5573IH,5573IH-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9816,NewmanRatner,4421,7,4420,725.644,727.144,5733LE,5733LE-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9816,NewmanRatner,4421,7,4420,732.901,734.975,5733LE,5733LE-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9793,NewmanRatner,4350,7,4348,484.34,491.027,5303CW,5303CW-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9793,NewmanRatner,4350,7,4348,484.34,491.027,5303CW,5303CW-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9793,NewmanRatner,4350,7,4348,491.027,492.968,5303CW,5303CW-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9793,NewmanRatner,4350,7,4348,699.532,716.168,5303CW,5303CW-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9789,NewmanRatner,4343,7,4338,535.404,540.029,5196AVI,5196AVI-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9833,NewmanRatner,4479,7,4475,427.99,431.705,6043AM,6043AM-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9843,NewmanRatner,4497,7,4496,258.709,261.753,6598JM,6598JM-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9842,NewmanRatner,4500,7,4499,203.267,205.972,6510LC,6510LC-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9842,NewmanRatner,4500,7,4499,205.972,207.933,6510LC,6510LC-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9846,NewmanRatner,4524,7,4520,343.798,345.052,6785KS,6785KS-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9854,NewmanRatner,4530,7,4529,687.269,694.242,7018NB,7018NB-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9854,NewmanRatner,4530,7,4529,694.242,696.444,7018NB,7018NB-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9854,NewmanRatner,4530,7,4529,696.444,699.772,7018NB,7018NB-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9859,NewmanRatner,4544,7,4539,648.03,652.671,7120CB,7120CB-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9859,NewmanRatner,4544,7,4539,658.898,662.154,7120CB,7120CB-07,audio file missing,audio file missing,audio file missing,audio file missing
duckie,9878,NewmanRatner,4594,10,4593,76.994,84.381,4592HVG,4592HVG-10,208.94686309119402,76.46690700220962,447.929768345658,-371.46286134344837
duckie,9878,NewmanRatner,4594,10,4593,84.381,86.548,4592HVG,4592HVG-10,262.57304425051854,138.28688304210948,496.49872202653233,-358.21183898442285
duckie,9891,NewmanRatner,4622,10,4621,449.288,451.188,4743NA,4743NA-10,290.3238686803442,197.20381480847436,465.5440241403617,-268.34020933188737
duckie,9891,NewmanRatner,4622,10,4621,451.188,452.859,4743NA,4743NA-10,349.042302705062,257.9956914305715,498.18098624458065,-240.18529481400913
duckie,9891,NewmanRatner,4622,10,4621,462.153,466.898,4743NA,4743NA-10,196.33895467651197,84.0723909225319,504.35458678248307,-420.2821958599512
duckie,9884,NewmanRatner,4487,10,4261,519.209,544.405,4687NH,4687NH-10,245.75007629050197,78.314227133924,478.59385758963,-400.27963045570596
duckie,9925,NewmanRatner,4676,10,4673,135.194,139.281,5550VS,5550VS-10,335.7363444909155,193.02778622514623,499.751502831843,-306.7237166066968
duckie,9928,NewmanRatner,4683,10,4681,43.922,45.575,5571FW,5571FW-10,161.95288255495592,139.04038731883446,202.59039807631459,-63.55001075748012
duckie,9932,NewmanRatner,4707,10,4706,243.017,245.503,5593SH,5593SH-10,265.7893348680421,136.66212408877658,473.22074207069244,-336.55861798191586
duckie,9948,NewmanRatner,4701,10,4700,182.005,183.608,5903AE,5903AE-10,305.7659183698722,208.60303437992042,468.1445826561711,-259.5415482762507
duckie,9948,NewmanRatner,4701,10,4700,203.317,205.906,5903AE,5903AE-10,326.1614361381823,235.9981435964521,410.80994747680546,-174.81180388035335
duckie,9971,NewmanRatner,4731,10,4730,112.612,114.076,6815KG,6815KG-10,272.42914020613176,122.03553681329004,519.454780256524,-397.419243443234
duckie,9971,NewmanRatner,4731,10,4730,114.076,117.556,6815KG,6815KG-10,220.22330024720847,85.72253883236299,415.91943147025387,-330.19689263789087
duckie,9969,NewmanRatner,4728,10,4727,672.001,678.685,6785KS,6785KS-10,276.19839361416183,207.9073645791327,350.6936901834265,-142.7863256042938
duckie,9887,NewmanRatner,4720,10,4718,548.035,550.281,4724LM,4724LM-10,241.41319725739135,78.13048705565211,482.90720876425115,-404.77672170859904
duckie,9997,NewmanRatner,4770,11,4765,440.049,443.106,4273WC,4273WC-11,304.60061474637456,162.6867810789964,511.5916002426942,-348.90481916369777
duckie,9997,NewmanRatner,4770,11,4765,444.962,446.914,4273WC,4273WC-11,251.32434002157336,140.46498156439426,500.7179871416407,-360.2530055772464
duckie,9984,NewmanRatner,4773,10,4772,186.76,190.484,7222MD,7222MD-10,209.2134313672079,184.94315345054343,227.33422050028642,-42.391067049742986
duckie,9999,NewmanRatner,4779,11,4777,120.126,122.223,4452CM,4452CM-11,288.74406213803445,203.55626857772197,370.6372490622549,-167.08098048453294
duckie,9998,NewmanRatner,4776,11,4775,336.216,337.737,4310AM,4310AM-11,195.48660264001666,80.2900798801622,292.94315220422686,-212.65307232406468
duckie,9998,NewmanRatner,4776,11,4775,337.737,339.899,4310AM,4310AM-11,258.77390990870725,201.06847029114982,461.1252974322871,-260.05682714113726
duckie,9998,NewmanRatner,4776,11,4775,339.899,342.109,4310AM,4310AM-11,273.1780550694482,221.77666077957403,502.3624450496477,-280.58578427007365
duckie,9999,NewmanRatner,4779,11,4777,229.416,231.061,4452CM,4452CM-11,277.60424695851606,125.10386186370232,495.74700483506257,-370.64314297136025
duckie,10002,NewmanRatner,4797,11,4796,149.988,153.375,4629AB,4629AB-11,238.7736774192524,93.01036279315414,489.00255480827707,-395.9921920151229
duckie,10005,NewmanRatner,4613,11,4612,91.454,96.873,4664AM,4664AM-11,337.9319901974699,187.01923891043631,487.4876034647351,-300.4683645542988
duckie,10005,NewmanRatner,4613,11,4612,96.873,97.376,4664AM,4664AM-11,458.30251084245964,449.100595038059,465.78322060695206,-16.68262556889306
duckie,10005,NewmanRatner,4613,11,4612,97.376,97.654,4664AM,4664AM-11,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
duckie,10005,NewmanRatner,4613,11,4612,97.654,98.029,4664AM,4664AM-11,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
duckie,10005,NewmanRatner,4613,11,4612,98.477,102.546,4664AM,4664AM-11,252.06220453717282,174.47414112511817,467.4868252182772,-293.012684093159
duckie,10005,NewmanRatner,4613,11,4612,102.546,104.444,4664AM,4664AM-11,245.15584372631136,186.35013165482826,283.87262293918354,-97.52249128435528
duckie,10005,NewmanRatner,4613,11,4612,104.444,107.904,4664AM,4664AM-11,303.59227050828855,262.64504663703525,442.5768731986401,-179.93182656160485
duckie,10005,NewmanRatner,4613,11,4612,107.904,110.058,4664AM,4664AM-11,311.6176352341188,219.96651098786472,497.8478743979782,-277.8813634101135
duckie,10005,NewmanRatner,4613,11,4612,265.155,266.042,4664AM,4664AM-11,459.82592725909427,451.1253121701394,466.1993005117324,-15.073988341593008
duckie,10005,NewmanRatner,4613,11,4612,299.718,300.542,4664AM,4664AM-11,281.9866678365314,256.60067404851355,329.06612200030565,-72.4654479517921
duckie,10005,NewmanRatner,4613,11,4612,300.542,303.786,4664AM,4664AM-11,295.5663944726201,261.64307724931035,337.7522975288172,-76.10922027950687
duckie,10005,NewmanRatner,4613,11,4612,326.149,327.974,4664AM,4664AM-11,409.4137571935999,347.9539488102251,470.22212107309343,-122.26817226286835
duckie,10005,NewmanRatner,4613,11,4612,330.362,331.33,4664AM,4664AM-11,378.84008660872774,339.7811933619631,438.5601137210945,-98.7789203591314
duckie,10005,NewmanRatner,4613,11,4612,345.511,347.569,4664AM,4664AM-11,435.3384980123719,394.1105964280003,476.5075419783398,-82.39694555033952
duckie,10005,NewmanRatner,4613,11,4612,383.464,384.16,4664AM,4664AM-11,442.777117546597,385.53241418905264,495.38602658581385,-109.8536123967612
duckie,10012,NewmanRatner,4815,11,4814,680.731,684.296,4743NA,4743NA-11,273.6419735657668,155.95372026948192,476.3646960292877,-320.41097575980575
duckie,10012,NewmanRatner,4815,11,4814,686.214,687.259,4743NA,4743NA-11,215.68133948524348,164.58628477342108,254.20084968649925,-89.61456491307817
duckie,10012,NewmanRatner,4815,11,4814,688.055,689.053,4743NA,4743NA-11,317.6787629700597,178.09491339187838,459.5039206645181,-281.4090072726397
duckie,10037,NewmanRatner,4861,11,4859,156.576,163.718,5303CW,5303CW-11,282.1029037130263,135.6587512118569,519.4725355716979,-383.813784359841
duckie,10037,NewmanRatner,4861,11,4859,156.576,163.718,5303CW,5303CW-11,282.1029037130263,135.6587512118569,519.4725355716979,-383.813784359841
